dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210606_130409_Pollux,21,21,13,21,59,60
210801_154515_Pollux,32,32,3,20,32,51
210701_135609_Pollux,63,63,6,29,45,63
210506_142341_Pollux,56,7,7,17,21,56
210518_135207_Pollux,3,3,2,3,26,54
210606_130409_Pollux,46,34,18,34,46,47
210727_144643_Pollux,1,1,1,11,37,46
210727_144643_Pollux,19,19,1,8,19,59
210518_135207_Pollux,52,52,8,27,45,52
210727_144643_Pollux,21,21,14,21,43,44
210615_160635_Pollux,57,31,17,31,48,57
210518_135207_Pollux,23,23,14,23,24,57
210711_135201_Pollux,61,1,1,2,11,61
210928_131125_Pollux,55,55,10,15,45,55
210427_145509_Pollux,11,11,1,11,44,54
210629_142929_Pollux,43,43,29,39,43,50
210727_144643_Pollux,52,52,4,24,28,52
210523_140637_Pollux,43,43,18,35,43,49
210523_140637_Pollux,64,42,32,42,48,64
210803_151823_Pollux,14,14,14,25,33,39
210516_125308_Pollux,46,46,8,46,58,62
210520_161554_Pollux,56,56,3,56,57,62
210422_135417_Pollux,24,22,1,22,24,45
210603_135457_Pollux,26,27,9,16,26,27
210610_140627_Pollux,27,46,3,17,27,46
210711_135201_Pollux,63,58,25,32,58,63
210627_134937_Pollux,31,31,16,17,27,31
210822_143613_Pollux,18,19,12,18,19,53
210511_143950_Pollux,46,46,18,23,46,62
210808_152914_Pollux,39,64,39,45,50,64
210530_133729_Pollux,3,51,3,11,32,51
210622_131416_Pollux,24,41,24,30,31,41
210622_131416_Pollux,19,19,18,19,29,33
210805_130747_Pollux,11,11,1,2,11,33
210618_154037_Pollux,54,54,1,13,32,54
210618_154037_Pollux,8,8,8,41,48,55
211007_125817_Pollux,19,19,6,19,23,60
210509_134452_Pollux,56,35,2,8,35,56
210921_130537_Pollux,44,44,3,41,44,54
210613_151926_Pollux,52,52,26,51,52,53
210701_135609_Pollux,4,4,4,30,36,42
211012_124119_Pollux,54,40,4,11,40,54
210530_133729_Pollux,30,30,1,28,30,47
210815_152332_Pollux,53,55,1,38,53,55
210513_154020_Pollux,2,2,2,14,24,32
210615_160635_Pollux,61,30,8,16,30,61
210711_135201_Pollux,59,59,13,19,28,59
210701_135609_Pollux,49,49,10,38,49,62
210708_154207_Pollux,59,56,27,52,56,59
210916_125250_Pollux,19,19,4,7,19,62
210513_154020_Pollux,54,57,25,26,54,57
210502_141210_Pollux,38,45,12,38,45,63
210727_144643_Pollux,59,1,1,32,35,59
210930_130755_Pollux,37,37,8,15,16,37
210907_131437_Pollux,23,20,20,23,37,40
210722_151125_Pollux,13,13,1,4,13,51
210921_130537_Pollux,51,47,2,47,51,59
210930_130755_Pollux,6,4,4,6,8,49
210701_135609_Pollux,63,63,18,23,37,63
210615_160635_Pollux,29,29,5,29,42,64
210706_150520_Pollux,42,42,17,42,53,56
210801_154515_Pollux,25,36,25,36,48,61
210907_131437_Pollux,58,60,20,45,58,60
210603_135457_Pollux,12,12,7,12,34,55
210706_150520_Pollux,53,53,5,30,33,53
210801_154515_Pollux,19,32,5,19,32,56
210427_145509_Pollux,30,30,8,30,36,63
210815_152332_Pollux,28,28,10,22,28,56
210819_145027_Pollux,59,59,34,51,59,62
210516_125308_Pollux,46,47,25,46,47,57
210629_142929_Pollux,7,64,7,9,27,64
210907_131437_Pollux,44,37,37,44,57,60
210708_154207_Pollux,31,50,1,26,31,50
210511_143950_Pollux,29,11,7,11,29,51
210708_154207_Pollux,13,13,3,13,14,54
210530_133729_Pollux,25,45,25,45,47,49
210527_150817_Pollux,32,40,19,32,40,56
210518_135207_Pollux,36,42,24,36,42,64
210725_160306_Pollux,8,6,6,8,35,44
210506_142341_Pollux,40,40,40,41,52,53
210624_165259_Pollux,27,27,10,27,32,58
210527_150817_Pollux,21,21,4,21,31,62
210518_135207_Pollux,7,7,7,17,32,37
210729_140809_Pollux,31,26,26,31,46,56
210810_142931_Pollux,30,26,11,26,30,49
210427_145509_Pollux,14,14,9,14,16,48
210822_143613_Pollux,14,14,14,30,48,58
210627_134937_Pollux,5,5,5,19,37,39
210805_130747_Pollux,23,41,8,23,41,49
210808_152914_Pollux,2,2,1,2,12,37
210527_150817_Pollux,2,2,2,30,31,55
210527_150817_Pollux,29,29,29,43,51,59
210711_135201_Pollux,46,35,26,35,45,46
210427_145509_Pollux,31,8,5,8,31,58
210930_130755_Pollux,41,25,25,36,37,41
210513_154020_Pollux,7,7,7,16,32,48
210704_144253_Pollux,43,47,27,41,43,47
210819_145027_Pollux,22,22,3,22,63,64
210525_141637_Pollux,19,28,19,28,30,60
210801_154515_Pollux,63,6,6,49,52,63
210615_160635_Pollux,26,42,7,10,26,42
210701_135609_Pollux,45,45,13,27,38,45
210817_134718_Pollux,33,33,5,13,33,62
210613_151926_Pollux,31,29,7,16,29,31
210509_134452_Pollux,44,23,15,23,44,46
210907_131437_Pollux,33,43,11,28,33,43
210902_145943_Pollux,10,10,1,10,31,45
210718_154917_Pollux,12,12,12,25,47,59
210727_144643_Pollux,2,2,2,17,30,62
210921_130537_Pollux,22,17,17,22,48,62
210729_140809_Pollux,12,12,12,46,56,64
210427_145509_Pollux,64,60,10,29,60,64
210704_144253_Pollux,58,58,7,28,30,58
210808_152914_Pollux,13,13,2,13,37,39
210905_112706_Pollux,30,30,3,19,30,39
210422_135417_Pollux,57,64,9,37,57,64
210527_150817_Pollux,6,6,6,20,45,52
210516_125308_Pollux,46,46,3,24,46,57
211012_124119_Pollux,54,52,33,37,52,54
210930_130755_Pollux,64,56,6,56,59,64
210822_143613_Pollux,59,61,11,41,59,61
210916_125250_Pollux,48,48,24,43,48,55
210618_154037_Pollux,35,35,11,26,35,54
210819_145027_Pollux,18,18,18,37,42,50
210715_160848_Pollux,32,32,12,32,56,63
210725_160306_Pollux,33,31,10,26,31,33
210801_154515_Pollux,38,38,3,10,38,53
211007_125817_Pollux,43,43,9,37,43,48
210422_135417_Pollux,25,31,25,31,38,41
210613_151926_Pollux,54,54,3,15,46,54
210511_143950_Pollux,62,62,4,36,52,62
210427_145509_Pollux,34,34,20,34,60,64
210912_143636_Pollux,19,19,19,20,50,60
210921_130537_Pollux,38,39,19,38,39,55
210601_170050_Pollux,45,45,14,45,49,61
210603_135457_Pollux,49,49,5,13,17,49
210527_150817_Pollux,36,34,15,24,34,36
210729_140809_Pollux,49,49,17,20,23,49
210518_135207_Pollux,64,64,2,18,56,64
210819_145027_Pollux,47,47,9,16,22,47
210613_151926_Pollux,10,3,3,10,18,24
210805_130747_Pollux,27,36,4,27,36,52
210527_150817_Pollux,59,1,1,40,59,60
210608_155841_Pollux,42,46,16,40,42,46
210729_140809_Pollux,5,5,5,28,32,53
210902_145943_Pollux,28,28,5,8,28,60
210729_140809_Pollux,29,29,11,29,33,53
210503_150949_Pollux,16,16,6,16,44,50
210902_145943_Pollux,60,64,16,35,60,64
210930_130755_Pollux,30,30,9,18,30,34
210629_142929_Pollux,18,18,13,18,39,50
210627_134937_Pollux,37,29,29,33,34,37
210622_131416_Pollux,55,55,14,15,55,60
210601_170050_Pollux,28,22,22,28,32,46
210427_145509_Pollux,50,50,22,34,39,50
210725_160306_Pollux,27,27,6,9,27,51
210822_143613_Pollux,25,25,17,25,50,52
210503_150949_Pollux,18,18,15,18,22,36
210930_130755_Pollux,52,52,12,20,22,52
210817_134718_Pollux,40,47,18,22,40,47
210928_131125_Pollux,24,5,5,24,30,55
210805_130747_Pollux,29,30,12,25,29,30
210606_130409_Pollux,54,54,10,29,54,62
210608_155841_Pollux,54,54,14,16,17,54
210509_134452_Pollux,1,1,1,27,42,49
210930_130755_Pollux,64,64,2,35,54,64
210606_130409_Pollux,46,36,13,14,36,46
210502_141210_Pollux,8,8,4,5,8,61
210608_155841_Pollux,11,11,11,17,26,59
210902_145943_Pollux,29,29,18,23,29,46
210523_140637_Pollux,57,60,19,36,57,60
210808_152914_Pollux,27,27,16,27,32,51
211007_125817_Pollux,34,34,18,26,31,34
210618_154037_Pollux,37,47,3,5,37,47
210627_134937_Pollux,26,26,6,26,46,63
210518_135207_Pollux,45,45,21,25,44,45
210516_125308_Pollux,46,46,34,40,46,53
210629_142929_Pollux,61,61,27,36,49,61
210603_135457_Pollux,55,42,10,42,49,55
210530_133729_Pollux,24,49,9,24,32,49
210620_150640_Pollux,24,24,15,24,34,42
210826_145042_Pollux,1,2,1,2,46,59
210613_151926_Pollux,53,53,18,38,53,60
210427_145509_Pollux,4,11,4,11,46,54
210921_130537_Pollux,62,1,1,8,22,62
210615_160635_Pollux,58,58,6,40,52,58
210729_140809_Pollux,58,58,10,28,56,58
210511_143950_Pollux,48,42,26,42,45,48
210513_154020_Pollux,17,14,14,17,41,47
210629_142929_Pollux,52,5,5,27,47,52
210921_130537_Pollux,58,58,16,36,58,59
210601_170050_Pollux,63,63,22,32,34,63
210701_135609_Pollux,20,17,11,17,20,50
210819_145027_Pollux,40,35,34,35,40,47
211007_125817_Pollux,9,9,9,12,17,57
210622_131416_Pollux,23,24,23,24,31,38
210525_141637_Pollux,29,29,29,32,40,51
210429_131519_Pollux,37,23,22,23,37,58
210819_145027_Pollux,14,17,5,14,17,52
210429_131519_Pollux,27,27,8,12,27,55
210520_161554_Pollux,10,10,10,18,40,59
210527_150817_Pollux,40,31,14,31,40,63
211012_124119_Pollux,15,53,15,52,53,61
210902_145943_Pollux,8,5,5,8,26,47
210817_134718_Pollux,18,18,7,18,23,58
210822_143613_Pollux,23,23,7,10,23,63
210930_130755_Pollux,35,35,5,24,35,59
210708_154207_Pollux,18,18,18,27,28,37
210513_154020_Pollux,35,54,8,11,35,54
210808_152914_Pollux,62,62,11,15,43,62
210928_131125_Pollux,7,7,7,19,46,62
210615_160635_Pollux,55,18,15,18,52,55
210720_154122_Pollux,27,42,3,21,27,42
210912_143636_Pollux,38,38,20,21,38,64
210803_151823_Pollux,59,50,3,22,50,59
210518_135207_Pollux,37,37,10,13,32,37
210713_141247_Pollux,29,29,22,29,44,54
210603_135457_Pollux,48,48,23,28,48,54
210518_135207_Pollux,42,42,17,30,42,46
210902_145943_Pollux,28,47,12,14,28,47
210523_140637_Pollux,20,20,20,50,56,61
210720_154122_Pollux,22,25,9,19,22,25
210606_130409_Pollux,13,13,9,13,45,56
210912_143636_Pollux,9,9,9,16,45,60
210708_154207_Pollux,38,38,4,11,22,38
210803_151823_Pollux,37,42,3,37,42,59
210817_134718_Pollux,45,32,32,44,45,49
210928_131125_Pollux,32,42,32,40,42,62
210525_141637_Pollux,28,31,2,28,31,41
210629_142929_Pollux,14,14,14,16,28,32
210704_144253_Pollux,18,18,18,40,42,50
210930_130755_Pollux,28,28,17,28,60,63
210511_143950_Pollux,11,36,10,11,17,36
210808_152914_Pollux,1,14,1,14,31,45
210708_154207_Pollux,55,55,27,41,47,55
210704_144253_Pollux,12,6,2,6,12,15
210615_160635_Pollux,50,50,9,15,29,50
210930_130755_Pollux,36,38,8,14,36,38
210520_161554_Pollux,35,39,35,39,41,45
210527_150817_Pollux,24,24,24,29,46,58
210801_154515_Pollux,21,21,7,21,42,55
210629_142929_Pollux,45,45,7,20,37,45
210627_134937_Pollux,33,42,16,33,35,42
210427_145509_Pollux,57,57,46,49,57,61
210503_150949_Pollux,1,14,1,6,14,37
210905_112706_Pollux,60,59,26,45,59,60
210518_135207_Pollux,5,5,5,27,31,59
210727_144643_Pollux,37,54,17,37,54,63
210826_145042_Pollux,53,46,36,46,53,61
210502_141210_Pollux,44,44,5,12,24,44
210530_133729_Pollux,41,41,6,11,41,60
210530_133729_Pollux,10,10,10,34,43,57
210427_145509_Pollux,1,1,1,4,15,25
210817_134718_Pollux,30,30,30,33,47,55
210801_154515_Pollux,61,61,1,36,52,61
211007_125817_Pollux,16,15,15,16,33,60
210429_131519_Pollux,43,43,30,43,58,61
210704_144253_Pollux,6,6,6,28,44,57
210720_154122_Pollux,12,12,12,19,41,48
210627_134937_Pollux,11,11,11,16,51,57
210622_131416_Pollux,40,39,26,34,39,40
210618_154037_Pollux,41,41,5,14,28,41
210803_151823_Pollux,49,31,7,27,31,49
210905_112706_Pollux,64,60,25,49,60,64
210805_130747_Pollux,4,4,4,9,12,45
210601_170050_Pollux,48,48,10,37,48,49
210427_145509_Pollux,51,30,1,30,34,51
210907_131437_Pollux,30,32,9,16,30,32
210608_155841_Pollux,25,25,19,25,45,60
210516_125308_Pollux,52,54,35,48,52,54
210610_140627_Pollux,62,62,8,27,39,62
210613_151926_Pollux,55,38,2,38,55,57
210513_154020_Pollux,9,13,9,13,18,60
210928_131125_Pollux,23,23,19,23,36,55
210801_154515_Pollux,36,31,17,31,36,62
210503_150949_Pollux,40,40,24,29,40,49
210509_134452_Pollux,35,43,35,36,43,56
210720_154122_Pollux,51,51,46,51,56,63
210608_155841_Pollux,24,24,21,24,50,58
210928_131125_Pollux,40,40,13,36,37,40
210613_151926_Pollux,46,51,10,28,46,51
210907_131437_Pollux,42,47,27,42,47,54
211012_124119_Pollux,34,34,20,34,47,59
210525_141637_Pollux,21,21,15,21,42,55
210803_151823_Pollux,56,56,18,20,26,56
210624_165259_Pollux,14,14,10,14,55,57
210912_143636_Pollux,15,15,7,15,23,62
210511_143950_Pollux,33,23,23,33,61,64
210622_131416_Pollux,13,11,1,11,13,64
210722_151125_Pollux,54,54,17,33,44,54
210629_142929_Pollux,47,36,1,36,47,58
210610_140627_Pollux,48,39,12,26,39,48
210523_140637_Pollux,26,26,5,26,51,58
210808_152914_Pollux,28,28,1,23,28,60
210722_151125_Pollux,16,16,8,16,24,43
210608_155841_Pollux,34,28,28,29,34,46
210606_130409_Pollux,48,48,29,40,48,53
211012_124119_Pollux,36,36,20,35,36,37
210902_145943_Pollux,64,64,11,17,55,64
210603_135457_Pollux,63,63,1,9,43,63
210801_154515_Pollux,7,7,7,32,54,58
210608_155841_Pollux,40,40,14,40,46,54
210902_145943_Pollux,54,54,25,26,41,54
210629_142929_Pollux,62,53,36,53,57,62
210921_130537_Pollux,4,5,4,5,37,40
210729_140809_Pollux,54,54,18,27,54,61
210506_142341_Pollux,47,25,21,25,31,47
210916_125250_Pollux,13,13,13,32,46,63
210511_143950_Pollux,64,64,43,54,58,64
210722_151125_Pollux,20,20,9,20,31,34
210613_151926_Pollux,7,9,7,9,51,60
210725_160306_Pollux,40,40,13,16,40,61
210429_131519_Pollux,7,24,5,7,24,56
210509_134452_Pollux,17,17,17,41,53,55
210715_160848_Pollux,56,56,43,44,54,56
210826_145042_Pollux,44,44,8,21,44,50
210525_141637_Pollux,41,29,7,29,41,50
210606_130409_Pollux,37,37,19,37,38,48
210518_135207_Pollux,33,41,33,41,48,51
210808_152914_Pollux,9,9,9,36,49,51
210805_130747_Pollux,53,53,10,22,47,53
210520_161554_Pollux,11,21,1,7,11,21
210610_140627_Pollux,1,4,1,4,21,26
210422_135417_Pollux,6,6,4,6,39,42
210422_135417_Pollux,28,28,4,28,31,41
210615_160635_Pollux,54,5,1,5,25,54
210902_145943_Pollux,28,27,25,27,28,61
210624_165259_Pollux,53,57,22,27,53,57
210720_154122_Pollux,8,8,8,19,43,49
210801_154515_Pollux,35,35,7,18,35,51
210429_131519_Pollux,48,40,9,40,45,48
210711_135201_Pollux,32,32,32,33,41,53
210905_112706_Pollux,47,47,1,43,47,62
210711_135201_Pollux,63,42,21,42,53,63
211007_125817_Pollux,33,33,33,36,60,61
210601_170050_Pollux,22,33,5,19,22,33
210502_141210_Pollux,4,58,4,11,30,58
210720_154122_Pollux,38,40,4,38,40,60
210805_130747_Pollux,5,5,5,38,45,57
210503_150949_Pollux,42,42,42,52,56,57
210624_165259_Pollux,49,49,31,44,45,49
210720_154122_Pollux,30,27,27,30,39,62
210921_130537_Pollux,34,43,14,34,38,43
210902_145943_Pollux,21,21,21,30,45,52
210822_143613_Pollux,33,27,1,27,28,33
210725_160306_Pollux,56,7,7,28,40,56
210708_154207_Pollux,13,9,9,13,35,41
210509_134452_Pollux,53,12,12,20,53,63
210803_151823_Pollux,51,51,32,36,51,53
210928_131125_Pollux,15,13,1,13,15,39
210518_135207_Pollux,50,32,32,38,40,50
210627_134937_Pollux,45,45,18,30,45,56
210808_152914_Pollux,40,24,11,24,40,55
210523_140637_Pollux,43,33,1,33,43,64
210502_141210_Pollux,62,62,12,23,53,62
210819_145027_Pollux,61,6,6,38,58,61
210615_160635_Pollux,13,13,2,3,13,37
210513_154020_Pollux,27,46,12,27,46,62
210704_144253_Pollux,7,7,7,30,40,62
211007_125817_Pollux,25,47,25,43,47,58
210603_135457_Pollux,13,13,13,21,34,56
210713_141247_Pollux,22,28,2,22,28,53
210805_130747_Pollux,36,28,8,28,36,53
210819_145027_Pollux,36,36,4,35,36,54
210518_135207_Pollux,54,51,1,18,51,54
210513_154020_Pollux,3,3,3,7,42,52
211007_125817_Pollux,4,4,4,15,22,42
210808_152914_Pollux,60,61,3,7,60,61
210905_112706_Pollux,3,6,3,6,25,56
210708_154207_Pollux,10,10,3,10,30,53
210610_140627_Pollux,22,22,18,22,31,33
210902_145943_Pollux,52,43,20,43,52,59
210516_125308_Pollux,35,35,8,13,32,35
210601_170050_Pollux,57,57,4,28,41,57
210822_143613_Pollux,9,9,9,36,40,56
210615_160635_Pollux,7,7,7,21,33,42
211007_125817_Pollux,8,8,8,13,20,55
210613_151926_Pollux,19,25,14,19,25,54
210525_141637_Pollux,16,7,7,16,36,52
210516_125308_Pollux,61,61,5,20,43,61
210822_143613_Pollux,14,12,2,12,14,63
210902_145943_Pollux,15,15,15,30,50,58
210928_131125_Pollux,61,61,10,38,55,61
210713_141247_Pollux,7,7,7,20,25,53
210817_134718_Pollux,38,38,1,18,24,38
210601_170050_Pollux,26,26,12,26,27,55
211012_124119_Pollux,55,20,14,20,29,55
210513_154020_Pollux,55,55,22,55,62,64
210427_145509_Pollux,42,42,14,38,42,43
210826_145042_Pollux,17,17,2,17,51,52
210429_131519_Pollux,17,16,16,17,29,40
210902_145943_Pollux,62,62,23,29,53,62
210525_141637_Pollux,31,46,21,31,40,46
210530_133729_Pollux,12,25,8,12,25,59
210429_131519_Pollux,39,39,4,18,28,39
210622_131416_Pollux,46,43,21,43,46,56
210622_131416_Pollux,8,18,8,18,29,51
210912_143636_Pollux,57,33,9,33,54,57
210516_125308_Pollux,20,20,20,23,29,39
210610_140627_Pollux,43,22,22,35,43,45
210905_112706_Pollux,18,14,4,14,18,23
210817_134718_Pollux,9,18,9,11,18,34
210713_141247_Pollux,4,10,1,4,10,21
210722_151125_Pollux,55,55,15,44,50,55
210610_140627_Pollux,32,32,10,32,33,58
210805_130747_Pollux,28,32,5,14,28,32
210902_145943_Pollux,41,41,41,49,59,60
210422_135417_Pollux,58,58,18,40,51,58
210613_151926_Pollux,58,58,12,17,55,58
210608_155841_Pollux,53,54,7,45,53,54
210429_131519_Pollux,35,46,1,4,35,46
210511_143950_Pollux,48,48,4,10,23,48
210805_130747_Pollux,48,48,7,9,29,48
210718_154917_Pollux,50,38,21,38,50,58
210527_150817_Pollux,19,19,7,19,32,64
210921_130537_Pollux,6,6,6,8,40,46
210627_134937_Pollux,40,40,23,28,39,40
210815_152332_Pollux,10,10,10,26,54,59
210530_133729_Pollux,36,33,20,33,36,42
211012_124119_Pollux,24,24,23,24,32,55
210520_161554_Pollux,41,41,9,41,50,57
210429_131519_Pollux,32,32,3,9,32,62
210810_142931_Pollux,25,29,25,29,42,49
210826_145042_Pollux,24,24,12,24,58,64
210801_154515_Pollux,49,49,14,15,41,49
210921_130537_Pollux,26,49,16,26,49,61
210427_145509_Pollux,49,49,2,42,47,49
210530_133729_Pollux,45,20,15,20,30,45
210618_154037_Pollux,51,51,13,29,50,51
210817_134718_Pollux,4,4,4,8,50,61
210803_151823_Pollux,32,32,32,37,42,63
210427_145509_Pollux,27,49,27,41,43,49
210801_154515_Pollux,39,39,17,39,55,57
210525_141637_Pollux,30,30,30,46,52,55
210711_135201_Pollux,45,45,1,3,45,53
210725_160306_Pollux,30,46,11,30,46,58
210509_134452_Pollux,63,63,25,45,54,63
210725_160306_Pollux,64,64,5,49,56,64
210502_141210_Pollux,64,8,2,8,20,64
210808_152914_Pollux,18,18,18,31,58,59
210921_130537_Pollux,10,10,10,42,46,50
210912_143636_Pollux,12,12,12,23,45,54
210706_150520_Pollux,12,12,12,21,57,59
211012_124119_Pollux,19,49,19,25,49,53
210921_130537_Pollux,27,27,14,21,27,59
210527_150817_Pollux,9,9,9,18,36,61
210810_142931_Pollux,33,33,16,23,28,33
210513_154020_Pollux,59,60,18,31,59,60
210511_143950_Pollux,47,31,13,31,33,47
210627_134937_Pollux,32,32,6,19,32,47
210704_144253_Pollux,18,18,18,25,41,57
210615_160635_Pollux,6,6,6,35,42,44
210620_150640_Pollux,28,28,9,28,50,64
210513_154020_Pollux,62,62,18,35,47,62
210902_145943_Pollux,46,36,33,36,46,56
210810_142931_Pollux,14,14,14,19,40,48
210805_130747_Pollux,8,8,8,9,27,30
210620_150640_Pollux,1,1,1,20,32,58
210520_161554_Pollux,32,18,11,18,32,44
210815_152332_Pollux,57,57,12,23,33,57
210511_143950_Pollux,1,1,1,10,20,35
210429_131519_Pollux,54,54,11,32,54,63
210928_131125_Pollux,23,23,1,23,31,58
210503_150949_Pollux,27,31,27,31,32,54
210620_150640_Pollux,13,13,13,42,58,60
210516_125308_Pollux,11,11,11,27,35,50
210502_141210_Pollux,17,17,16,17,50,64
211012_124119_Pollux,18,18,4,18,19,26
210727_144643_Pollux,25,25,25,50,57,60
210819_145027_Pollux,1,1,1,27,30,59
210715_160848_Pollux,12,12,3,9,12,40
210810_142931_Pollux,30,30,14,27,30,54
210706_150520_Pollux,27,27,27,36,39,49
210608_155841_Pollux,11,11,11,34,49,56
210513_154020_Pollux,60,60,19,28,47,60
210615_160635_Pollux,52,31,6,9,31,52
210822_143613_Pollux,48,29,29,31,48,62
210916_125250_Pollux,14,12,12,14,25,27
210610_140627_Pollux,29,19,19,29,31,42
210520_161554_Pollux,16,16,1,16,43,45
210516_125308_Pollux,1,1,1,27,29,64
210513_154020_Pollux,47,47,20,47,58,60
210808_152914_Pollux,44,44,16,39,44,64
210608_155841_Pollux,26,19,19,23,26,53
210516_125308_Pollux,33,33,10,29,32,33
210511_143950_Pollux,64,59,38,46,59,64
210704_144253_Pollux,8,8,8,29,35,57
210613_151926_Pollux,31,31,13,22,31,54
210722_151125_Pollux,3,60,3,45,54,60
210916_125250_Pollux,12,11,11,12,31,64
210427_145509_Pollux,32,63,23,29,32,63
210720_154122_Pollux,32,42,27,32,42,44
210427_145509_Pollux,49,49,8,37,39,49
210805_130747_Pollux,28,27,1,27,28,64
210817_134718_Pollux,63,63,9,13,28,63
210727_144643_Pollux,23,28,23,28,40,57
210502_141210_Pollux,56,60,17,21,56,60
210826_145042_Pollux,53,56,2,16,53,56
210907_131437_Pollux,11,5,5,11,15,56
210701_135609_Pollux,36,47,2,36,43,47
210627_134937_Pollux,41,32,32,41,43,64
210620_150640_Pollux,41,25,12,25,41,63
210810_142931_Pollux,3,9,3,9,23,62
210527_150817_Pollux,24,28,5,22,24,28
210610_140627_Pollux,19,19,11,19,36,61
210620_150640_Pollux,37,29,29,33,37,38
210808_152914_Pollux,51,51,13,29,50,51
211007_125817_Pollux,9,7,7,9,12,22
210725_160306_Pollux,32,32,11,32,57,58
210905_112706_Pollux,36,36,17,23,27,36
210921_130537_Pollux,29,38,18,29,38,47
210502_141210_Pollux,54,38,14,38,54,58
210615_160635_Pollux,27,30,6,8,27,30
210502_141210_Pollux,13,9,9,13,23,47
210530_133729_Pollux,44,25,3,24,25,44
210518_135207_Pollux,32,32,5,32,34,46
210603_135457_Pollux,18,18,18,20,36,44
210815_152332_Pollux,45,42,6,12,42,45
210819_145027_Pollux,16,14,8,14,16,49
210618_154037_Pollux,45,46,21,39,45,46
210713_141247_Pollux,54,54,2,24,54,58
210701_135609_Pollux,43,43,32,40,43,52
210503_150949_Pollux,3,3,3,47,54,61
210530_133729_Pollux,17,12,10,12,17,32
210701_135609_Pollux,57,57,16,48,57,64
210608_155841_Pollux,14,20,14,20,51,56
210506_142341_Pollux,49,49,5,12,41,49
210525_141637_Pollux,50,50,8,30,50,57
210706_150520_Pollux,61,5,5,7,45,61
210725_160306_Pollux,23,23,12,23,29,57
210620_150640_Pollux,43,39,11,39,43,55
210503_150949_Pollux,10,28,10,25,28,61
210808_152914_Pollux,32,31,31,32,45,52
210608_155841_Pollux,50,44,44,50,57,63
210704_144253_Pollux,27,45,27,45,60,62
210921_130537_Pollux,31,36,28,31,36,55
210613_151926_Pollux,64,3,3,50,52,64
211007_125817_Pollux,3,14,3,14,35,60
210603_135457_Pollux,10,4,4,6,10,19
210930_130755_Pollux,11,14,11,14,45,60
210826_145042_Pollux,63,63,31,37,42,63
210718_154917_Pollux,63,9,9,31,43,63
210610_140627_Pollux,44,44,41,44,50,64
210808_152914_Pollux,46,46,11,39,41,46
210819_145027_Pollux,40,40,14,29,33,40
210805_130747_Pollux,29,29,13,18,29,48
210615_160635_Pollux,47,47,37,47,59,60
210622_131416_Pollux,63,63,17,29,39,63
210518_135207_Pollux,3,59,3,32,39,59
210422_135417_Pollux,9,9,9,18,41,44
210518_135207_Pollux,34,45,34,38,45,61
210815_152332_Pollux,62,62,29,39,52,62
210601_170050_Pollux,43,43,4,13,30,43
210817_134718_Pollux,50,50,22,25,43,50
210622_131416_Pollux,63,63,20,39,40,63
210701_135609_Pollux,22,22,22,34,37,63
210610_140627_Pollux,10,10,10,17,47,62
210518_135207_Pollux,40,40,15,38,40,45
210627_134937_Pollux,49,25,2,25,49,53
210620_150640_Pollux,16,16,16,28,34,61
210928_131125_Pollux,38,41,30,38,41,58
210805_130747_Pollux,50,46,1,46,50,63
210422_135417_Pollux,36,36,2,31,36,54
210803_151823_Pollux,61,61,29,42,45,61
210701_135609_Pollux,29,29,6,8,24,29
210708_154207_Pollux,21,21,21,42,55,57
210506_142341_Pollux,50,4,4,30,50,63
210722_151125_Pollux,63,63,14,22,42,63
210622_131416_Pollux,63,33,9,25,33,63
210815_152332_Pollux,14,14,14,19,35,39
210603_135457_Pollux,6,6,6,12,41,46
210907_131437_Pollux,26,26,26,43,52,63
210520_161554_Pollux,5,11,5,11,53,54
